Decade,Year,IssueDate,Song,Artist,Lyrics
1960,1964,March 28,"""Entrega total""	",Javier Solís	,"Esta vez, ya no soporto la terrible soledad
yo no te pongo condición harás conmigo lo que quieras bien o mal
Llévame de ser posible hasta la misma eternidad donde perdure nuestro amor
porque tú eres toda mi felicidad
Llévame si quieres hasta el fondo del dolor hazlo como quieras por maldad o por amor
Pero esta vez quiero entregarme a ti en una forma total no con un beso nada más
quiero ser tuyo sea por bien o sea por mal
Llévame si quieres hasta el fondo del dolor hazlo como quieras por maldad o por amor
Pero esta vez quiero entregarme a ti en una forma total no con un beso nada más quiero ser tuyo sea por bien o sea por mal"
1960,1964,April 25,"""Las cerezas""	",Los Hermanos Carrión	,"Que las cerezas están maduras, eso lo se 
Que tu eres joven y muy bonita, también lo se 
Tal vez el sol, sobre tus labios, se posara 
Y tu boquita día tras día, madurara 
Para Abril o para Mayo, veré 
Que me ofrezcas la primera, prueba de amor 
Para Abril o para Mayo, tendrás 
Un poquito de coraje y me besaras 
Que las cerezas están maduras, eso lo se 
Que tu eres joven y muy bonita, también lo se 
Tal vez el sol, sobre tus labios, se posara 
Y tu boquita día tras día, madurara 
Para Abril o para Mayo, veré 
Que me ofrezcas la primera, prueba de amor 
Para Abril o para Mayo, tendrás 
Un poquito de coraje y me besaras 
Para Abril o para Mayo, me besaras 
Para Abril o para Mayo, me besaras 
Para Abril o para Mayo, me besaras"
1960,1964,September 5,"""Tijuana""        ",The Persuaders        ,"Llévame a la ciudad de los sueños desperdiciados
Donde hay niños pequeños con m16's
A la ciudad de los sueños desperdiciados
Donde hay niños pequeños con M16s
A la ciudad de los sueños desperdiciados
Donde hay niñas apenas en su adolescencia
Bailando en vueltas al ritmo mecánico
Llévame a la ciudad de los sueños desperdiciados
Niño mira por encima de su hombro y no cree que sus sonrisas
Niño mira por encima de su hombro y no cree que sus sonrisas"
1960,1964,November 14,"""Cómo te extraño, mi amor""",Leo Dan,"Cómo te extraño, mi amor, ¿por qué será?
Me falta todo en la vida si no estás
Como te extraño, mi amor, ¿qué debo hacer?
Te extraño tanto que voy a enloquecer
¡Ay, amor divino!
Pronto tienes que volver a mí
A veces pienso que tú nunca vendrás
Pero te quiero y te tengo que esperar
Es el destino me lleva hasta el final
Donde, algún día, mi amor te encontrará
¡Ay, amor divino!
Pronto tienes que volver a mí
El dolor es fuerte y lo soporto
Porque sufro pensando en tu amor
Quiero verte, tenerte y besarte
Y entregarte todo mi corazón
Como te extraño, mi amor, 
¿por qué será?
Me falta todo en la vida, si no estás
Como te extraño, mi amor, 
¿qué debo hacer?
Te extraño tanto que voy a enloquecer
¡Ay, amor divino!
Pronto tienes que volver a mí
A veces pienso que tú nunca vendrás
Pero te quiero y te tengo que esperar
Es el destino me lleva hasta el final
Donde, algún día, mi amor te encontrará
¡Ay, amor divino!
Pronto tienes que volver a mí
El dolor es fuerte y lo soporto
Porque vivo pensando en tu amor
Quiero verte, tenerte y besarte
Y entregarte todo mi corazón
Oh-oh, oh-oh, 
mi corazón
Oh-oh, oh-oh, 
mi corazón"
1960,1964,December 19,"""La pollera colorá""	",Carmen Rivero y su Conjunto	,"Al son de los tambores
Esta negra se amaña
Y al sonar de la caña
Va sonando sus amores
Es la negra Soledad
La que goza mi cumbia
Esa negra Saramulla, oye, caramba
Con su pollera colorá'
Por eso le digo
Oye, mi negra, véngase pa'ca 
Pa' allá y pa' ca con la pollera colorá' 
Ay, mira cómo goza esta rica cumbia Soledad 
Pa' allá y pa' ca con la pollera colorá' 
¡Ay, ombe!
Cuando le canto a Soledad
Es que estoy yo contenta
Porque con su movimiento
Inspiración ella me da
Tiene color de canela
Y rico sabor a pimienta
Como está contenta, oye, caramba
Con su pollera colará'
Por eso le digo
Oye, mi negra, venga pa' gozar 
Pa' allá y pa' ca con la pollera colorá' 
Ay, cómo sandunguea la negrita Soledad 
Pa' allá y pa' ca con la pollera colorá' 
¡Ay, ombe!Y al sonar
Al sonar los tambores, Soledad 
Pa' allá y pa' ca con la pollera colorá' 
Pollera, pollera, pollera, pollera, pollera, pollera 
Pa' allá y pa' ca con la pollera colorá'"
1960,1965,February 6,"""And I Love Her""",Santo & Johnny,"Le doy todo mi amor
Eso es todo lo que hago
Y si vieras mi amor
La amarías también
Yo la amo
Ella me da todo
Y tiernamente
El beso que mi amor trae
Me lo trae a mí
Y la amo
Un amor como el nuestro
Nunca podría morir
Mientras yo
Te tenga cerca de mí
Brillantes son las estrellas que relucen
Oscuro es el cielo
Sé que este amor mío
No morirá jamás
Y la amo
Brillantes son las estrellas que relucen
Oscuro es el cielo
Sé que este amor mío
Y la amo"
1960,1965,May 15,"""Cuando calienta el sol""",Trini López,"Cuando calienta el sol aquí en la playa
Siento tu cuerpo vibrar cerca de mí
Es tu palpitar
Es tu cara
Es tu pelo
Son tus besos
Me estremezco, oh, oh, oh!
Cuando calienta el sol aquí en la playa
Siento tu cuerpo vibrar cerca de mi
Es tu palpitar
Tu recuerdo
Mi locura
Mi delirio
Me estremezco, oh oh oh!
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol Oh!
Aquí en la playa
Cerca de mí
Es tu palpitar
Es tu cara
Es tu pelo
Son tus besos
Me estremezco, oh, oh, oh!
Cuando calienta el sol aquí en la playa
Siento tu cuerpo vibrar cerca de mi
Es tu palpitar
Tu recuerdo (Tu recuerdo)
Mi locura (Mi locura)
Mi delirio (Mi delirio)
Me estremezco (Me estremezco)
oh oh oh!
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol
Cuando calienta el sol"
1960,1965,May 22,"""El mudo""",Sonora Santanera,"Un policía que es mudo
A la cárcel se llevo
A dos jóvenes inquietos
Que en el parque se encontró
Un policía que es mudo
A la cárcel se llevo
A dos jóvenes inquietos
Que en el parque se encontró
Al saber esta noticia
Los padres fueron a ver al juez
Y junto con periodistas
Le preguntaron que como fue
Mandaron traer al mudo
Y oiga usted lo que yo escuche
Mandaron traer al mudo
Y oiga usted lo que yo escuche ¿por que los detuvo?
¿que estaban haciendo?
¿cual es el delito?
¿de que los acusa?
Que se cuiden todos
Que ahí viene el mudo
Esos rebeldones
Ahí viene el mudo
Y esos periodistas
Ahí viene el mudo
Esos locutores
Ahí viene el mudo
Esos santaneros
Ahí viene el mudo
Esos estudiantes
Ahí viene el mudo"
1960,1965,August 21,"""Sombras""",Javier Solís,"Quisiera abrir lentamente mis venas
Mi sangre toda verterla a tus pies
Para poderte demostrar que más no puedo amar
Y entonces morir después
Y sin embargo tus ojos azules
Azul que tienen el cielo y el mar
Viven cerrados para mí sin ver que estoy aquí
Perdido en mi soledad
Sombras nada más acariciando mis manos
Sombras nada más en el temblor de mi voz
Pude ser feliz y estoy en vida muriendo
Y entre lágrimas viviendo
El pasaje más horrendo de este drama sin final
Sombras nada más entre tu vida y mi vida
Sombras nada más entre tu amor y mi amor
Qué breve fue tu presencia en mi hastío
Qué tibias fueron tus manos, tu voz
Como luciérnaga llegó tu luz y disipó
Las sombras de mi rincón
Y yo quedé como un duende temblando
Sin el azul de tus ojos de mar
Que se han cerrado para mí sin ver que estoy aquí
Perdido en mi soledad
Sombras nada más acariciando mis manos
Sombras nada más en el temblor de mi voz
Pude ser feliz y estoy en vida muriendo
Y entre lágrimas viviendo
El pasaje más horrendo de este drama sin final
Sombras nada más entre tu vida y mi vida
Sombras nada más entre tu amor y mi amor"
1960,1965,August 28,"""Woolly Bully""",Sam the Sham and the Pharaohs,"Uno, dos, uno, dos, tres, cuatro
Matty le contó a Hatty sobre una cosa que vio
Tenía dos cuernos grandes y una mandíbula lanosa
Matón lanudo, matón lanudo
Matón lanudo, matón lanudo, matón lanudo
Hatty le dijo a Matty: “No nos arriesgamos
No seamos * L-siete *, ven a aprender a bailar
Matón lanudo, matón lanudo
Matón lanudo, matón lanudo, matón lanudo
Matty le dijo a Hatty: “Eso es lo que hay que hacer
Matón lanudo, matón lanudo
Matón lanudo, matón lanudo, matón lanudo"
1960,1965,November 6,"""Payaso""",Javier Solís,"En cofre de vulgar hipocresía
Ante la gente oculto mi derrota
Payaso con careta de alegría
Pero tengo, por dentro, el alma rota
En la pista fatal de mi destino
Una mala mujer cruzó el camino
Soy comparsa que juego con mi vida
Pero siento que mi alma está perdida
Payaso, soy un triste payaso
Que oculto mi fracaso
Con risas y alegrías
Que me llenan de espanto
Payaso, soy un triste payaso
Que en medio de la noche
Me pierdo en la penumbra
Con mi risa y mi llanto
No puedo soportar mi careta
Ante el mundo estoy riendo
Y dentro de mi pecho
Mi corazón sufriendo
Payaso, soy un triste payaso
Que en medio de la noche
Me pierdo en la penumbra
Con mi risa y mi llanto
No puedo soportar mi careta
Ante el mundo estoy riendo
Y dentro de mi pecho
Mi corazón sufriendo
Payaso, payaso"
1960,1965,November 20,"""¡Qué va!""/""(Se te olvida) La mentira""",Javier Solís with Mariachi Jalisco de Pepe Villa,"Se te olvida
Que me quieres a pesar de lo que dices
Pues llevamos en el alma cicatrices
Imposibles de borrar
Se te olvida
Que hasta puedo hacerte mal si me decido
Pues tu amor lo tengo muy comprometido
Pero a fuerzas no será
Y hoy resulta
Que no soy de la estatura de tu vida
Y al dejarme casi, casi, se te olvida
Que hay un pacto entre los dos
Por mi parte
Te devuelvo tu promesa de adorarme
Ni siquiera sientas pena por dejarme
Que ese pacto
No es con Dios
Y hoy resulta
Que no soy de la estatura de tu vida
Y al dejarme casi, casi, se te olvida
Que hay un pacto entre los dos
Por mi parte
Te devuelvo tu promesa de adorarme
Ni siquiera sientas pena por dejarme
Que ese pacto
No es con Dios"
1960,1965,December 11,"""Es Lupe""",Los Johnny Jets,"Es Lupe, Lupita mi amor go go yeah 
Es Lupe, Lupita mi amor ta ta yeah 
Lupe es la linda dueña de mi amor 
Y todos en la prepa la quieren conquistar 
Lupe baila muy bien el ritmo del jerk 
Con ella en las fiestas quieren bailar 
¡Vamos todos! 
Es Lupe, Lupita mi amor ye ye ye
Es Lupe, Lupita mi amor uh yeah 
Lupe con su figura me hace soñar 
Y cuando ella me besa me hace temblar 
Mi amor es Lupe (mi amor, mi amor) 
Mi amor por Lupe (mi amor, mi amor) 
Mi amor por Lupe (mi amor, mi amor) 
Mi amor por Lupe (mi amor, mi amor) 
Ven a bailar (mi amor, mi amor) 
Tú me haces gozar (mi amor, mi amor) 
Chiqui Chiqui Chiqui Lupe (mi amor, mi amor) 
Chiqui Chiqui Chiqui tah (mi amor, mi amor)"
1960,1966,February 26,"""Por las calles de México""",Sonora Santanera,"No me explico todavía
El porqué te has alejado
Si bien sabes vida mía
Que eres tú mi adoración
Todo México me ha visto
Calle arriba y calle abajo
Por doquiera te he buscado
En mi desesperación
Camino por Narvarte Polanco y Coyoacán
Mi anhelo de encontrarte
Me lleva al pedregal 
Te busco por guerrero
La villa y Tizapán
Por la colonia obrera
Y no te puedo hallar
No me explico todavía
El porqué tú te marchaste
Y un papel no me dejaste
Escribiendo la razón"
1960,1966,March 12,"""Mazatlán""",Mike Laure,"Oye el canto de las olas del mar 
Que vienen a cantar para ti 
Diciendo así: Siento, la brisa de mi mar tropical 
Que vine a decirte mujer 
Cantando así: Mazatlán, ay mi Mazatlán 
Perlita escondida entre los encantos 
Del agua del mar azul Mazatlán, Mazatlán 
En tus playas con pasión me enamoré 
Tú fuiste la que me supo comprender y amar fuiste la que me dio bellos amores 
Y así podré cantar Mazatlán, ay mi Mazatlán 
Perlita divina que supo darme mi amor soñado 
Oye, yo canto mi dicha 
Porque en tus playas con pasión me enamoré 
Tú fuiste la que me supo comprender y amar 
Tú fuiste la que me dio bellos amores 
Y así podré cantar Mazatlán, ay mi Mazatlán 
Perlita divina que supo darme mi amor soñado 
Oye, yo canto mi dicha 
Porque en tus playas con pasión me enamoré 
Mazatlán, ay mi Mazatlán"
1960,1966,March 26,"""La banda borracha""",Mike Laure,"Caminando por las calles sin parar de arriba a abajo de arriba a abajo
Caminando por las calles sin parar de arriba a abajo de arriba a abajo 
al poco rato que ya me sentía borracho 
no podía encontrar lo que yo andaba buscando
al poco rato que ya me sentía borracho 
no podía encontrar lo que yo andaba buscando
compadre hay plebes y quieren ser como el recodo ya ni la muelan ustedes lo que pasa es que la banda
esta borracha, 
esta borracha 
lo que pasa es que la banda
esta borracha, esta borracha.
Caminando por las calles sin parar de arriba a abajo
Caminando por las calles sin parar de arriba a abajo
al poco rato que ya me sentía borracho 
no podia encontrar lo que yo andaba buscando
al poco rato que ya me sentía borracho 
no podia encontrar lo que yo andaba buscando
lo que pasa es que la banda
esta borracha, esta borracha 
lo que pasa es que la banda 
esta borracha,  esta borracha.
Caminando por las calles sin parar de arriba a abajo de arriba a abajo
Caminando por las calles sin parar de arriba a abajo de arriba a abajo
al poco rato que ya me sentía borracho 
no podía encontrar lo que yo andaba buscando
al poco rato que ya me sentía borracho 
no podía encontrar lo que yo andaba buscando"
1960,1966,April 2,"""Senza fine""",The Brass Ring,"Interminable
Arrastras nuestra vida
Sin un momento de aliento
Para soñar
Para poder recordar
Lo que ya hemos experimentado
Sin fin, eres un momento sin fin
No tienes ayer
No tienes mañana
Todo está ahora en tus manos
Manos grandes
Manos infinitas
No me importa la luna
No me importan las estrellas
Non m'importa delle stelle
Tú eres la luna y las estrellas para mí
Tú eres el sol y el cielo para mí
Eres todo para mí
Todo lo que quiero tener
Infinito"
1960,1966,May 28,"""Una limosna""",Javier Solís,"Aunque sigas viviendo
Para mi ya estas muerta
Aunque llegues tocando
Insistente a mi puerta
De lo poco que tengo
Te daré una limosna
Como a cualquier mendigo
Pero en cosas de amores
Ya no cuentes, conmigo
Tu me hiciste llorar
Tu me hiciste sufrir
Pero todo ha cambiado
Hoy me toca reír
Aunque sigas viviendo
Ya olvidé tus ofensas
Pero tu al recordar
No me habrías de buscar
Si tuvieras 
Verguenza
¡Que Va!
Tu me hiciste llorar
Tu me hiciste sufrir
Pero todo ha cambiado
Hoy me toca reír
Aunque sigas viviendo
Ya olvidé tus ofensas
Pero tu al recordar
No me habrías de buscar
Si tuvieras 
Verguenza"
1960,1966,June 25,"""Amigo organillero""",Javier Solís,"Amigo organillero
Arranca con tus notas
Pedazos de mi alma
No importa que el recuerdo
Destroce mis entrañas
Tu sigue toca y toca
Como un puñal de luto
Esta clavada en mi alma
Aquella noche negra
Cuando en mis brazos
Sus ojos se cerraron
Sus labios muertos
Ya nunca más me hablaron
Quiero morir no tengo ya
Aquel amor tan puro y santo
Quiero seguir al más allá
A la que quiero tanto
En esta noche
En que la muerte espero
Sigue tocando
Amigo organillero"
1960,1966,July 30,"""El despertar""",Marco Antonio Muñiz,"Sentir de pronto amanecer con una inmensa claridad 
dejar atrás lo que era gris 
para descubrir lo que es verdad 
poder vivir la realidad 
sin el ayer o el que dirán t
odas esas cosas que pensamos,
sin pensar eso es del amor 
el despertar abrir los ojos y soñar que tienes todo para amar sentir 
que te habla el corazón y que puedes dar felicidad 
mirar al mundo con bondad poder llorar y suspirar todas esas cosas que nos pasan 
sin sentir eso es en la vida el despertar 
querer bailar 
querer cantar 
querer la vida y sonreir tener un cielo de ilusión 
poner tu amor en un altar 
poder vivir la realidad sin el ayer ni el que dirán todas esas cosas que pensamos,
sin pensar eso es del amor,
el despertar mi vida eso es del amor
el despertar mi vida eso es del amor el despertar"
1960,1966,September 3,"""Mi razón""",Sonora Santanera,"He perdido para siempre
Lo que fuera de mi vida el gran amor
He perdido por cobardeLo que tanto demoro mi corazón
Yo no quiero hacerle daño
Ni llevarla por caminos del dolor
Y hoy me alejo como extraño, dando paso a la razón
Aquí estoy entre botellas
Apagando con el vino mi dolor
Celebrando a mi manera
La derrota de mi pobre corazón
Y si acaso ya inconsciente
Agobiado por los humos del alcohol
No se burlen si le grito
Si entre lagrimas le llamo
Todo tiene su razón"
1960,1966,November 5,"""Brasilia""",Tony Mottola,"He encontrado en tu amor 
La fe perdida 
Ahora tiene mi vida una razón 
No sé si fue el embrujo de tus ojos 
Quien le dijo a tus labios 
Róbale el corazón 
Yo sé que los mil besos que te he dado en la boca 
Se me fue el corazón 
Y dicen que es pecado querer como te quiero 
Quizá tengan razón 
Pero, ¿qué ha de importarme 
Todo lo que me digan Si no te he de olvidar? 
Que si es pecado amarte Yo he de seguir pecando 
¿Por qué lo he de ocultar?"
1960,1966,November 19,"""Fuiste a Acapulco""",Los Apson,"Fuistes a acapulco y no me dijiste
Hoy me siento triste, a ver que me trajiste
Fuistes a acapulco y no me dijiste
Hoy me siento triste, a ver que me trajiste
Pues nada, pues nada, que te iba a traer?
Si ni me acordaba ya de tu querer
Pues nada, pues nada, que te iba a traer?
Si ni me acordaba ya de tu querer
Feliz en la playa allá te paseabas
Viendo a las gaviotas que alegres volaban
Feliz en la playa allá te paseabas
Viendo a las gaviotas que alegres volaban
Dormida en las notas de un dulce cantar
Que forman las olas de un ruidoso mar
Dormida en las notas de un dulce cantar
Que forman las olas de un ruidoso mar
Fuistes a Acapulco y no me avisaste
No me siento a gusto, con quien te paseaste?
Fuistes a Acapulco y no me avisaste
No me siento a gusto, con quien te paseaste?
Con nadie, con nadie si es tuyo mi amor
Fueron mis amigos la luna y el sol
Con nadie, con nadie si es tuyo mi amor
Fueron mis amigos la luna y el sol
Feliz en la playa alegre te paseaste
Y después de todo dicen que lloraste
Feliz en la playa alegre te paseaste
Y después de todo dicen que lloraste
Tal vez te acordaste de este corazón
Que dejaste triste sin decir adios
Tal vez te acordaste de este corazón
Que dejaste triste sin decir adios"
1960,1966,December 17,"""El botones""",Sonora Santanera,"Oye yo quisiera ser botones
De un hotel
Mira te imaginas
Cuantas cosas se han de ver
Piensa nada mas lo interesante
Que ha de ser cuando
Diga una linda rubia lo
Que hay que hacer
Y subele que sube las maletas
Abrele que abrele la puerta
Metele que mete el equipaje
Muestrale todito el hospedaje
Pasala que pasala hasta el fondo
Bajale que baja la cortina
Pero lo mejor pero lo
Mejor cuando viene
La propina
Oye yo quisiera ser botones
De un hotel
Mira te imaginas
Cuantas cosas se han de ver
Piensa nada mas lo interesante
Que ha de ser cuando
Diga una linda rubia lo
Que hay que hacer
Y subele que sube las maletas
Abrele que abrele la puerta
Metele que mete el equipaje
Muestrale todito el hospedaje
Pasala que pasala hasta el fondo
Bajale que baja la cortina
Pero lo mejor pero lo
Mejor cuando viene
La propina"
1960,1967,January 7,"""Brasilia""",Tony Mottola,"He encontrado en tu amor 
La fe perdida 
Ahora tiene mi vida una razón 
No sé si fue el embrujo de tus ojos 
Quien le dijo a tus labios 
Róbale el corazón 
Yo sé que los mil besos que te he dado en la boca 
Se me fue el corazón 
Y dicen que es pecado querer como te quiero 
Quizá tengan razón 
Pero, ¿qué ha de importarme 
Todo lo que me digan 
Si no te he de olvidar? 
Que si es pecado amarte 
Yo he de seguir pecando 
¿Por qué lo he de ocultar?"
1960,1967,February 11,"""Batijugando""",Sonia López,"Ahora están de moda las batipalabras
Si tu no dices bati, dicen que no hablas. 
Hoy todo es lenguaje batirenovado, 
Y si tu no lo usas eres anticuado. 
Y sigue la corriente y háblame como la gente! 
Sigue la corriente y háblame como la gente! 
Ahora hay batimovil, baticueva y batizona 
Y para que reposes usarás el batiyoga 
Yo tengo baticasa, baticoche y batichico 
Y es batiamoroso, batibueno y batirico. 
Y sigue la corriente y háblame como la gente! 
Sigue la corriente y háblame como la gente! 
Y sigue la corriente y háblame como la gente! 
Sigue la corriente y háblame como la gente! 
Yo tengo una hermanita que se llama Dora 
Y todos la conocen como batidora. 
El profe de gimnasia se apellida cano, 
Y todos le llamamos profe baticano."
1960,1967,March 11,"""El cable""",Mario y sus Diamantes,"He encontrado en tu amor 
La fe perdida 
Ahora tiene mi vida una razón 
No sé si fue el embrujo de tus ojos 
Quien le dijo a tus labios 
Róbale el corazón 
Yo sé que los mil besos que te he dado en la boca 
Se me fue el corazón 
Y dicen que es pecado querer como te quiero 
Quizá tengan razón 
Pero, ¿qué ha de importarme 
Todo lo que me digan 
Si no te he de olvidar? 
Que si es pecado amarte 
Yo he de seguir pecando 
¿Por qué lo he de ocultar?"
1960,1967,May 13,"""Celoso""",Los Panchos / Marco Antonio Muñiz,"Si no estás conmigo nada importa 
El vivir sin verte es morir 
Si no estás conmigo hay tristeza 
Y la luz del sol no brilla igual 
Sin tu amor los celos me consumen 
Y el temor no me deja dormir 
Dime tú que hago vida mía 
Sin tu amor yo voy a enloquecer"
1960,1967,August 26,"""Yo soy aquél""",Raphael,"Yo soy aquel
Que cada noche te persigue
Yo soy aquel
Que por quererte ya no vive
El que te espera
El que te sueña
El que quisiera
Ser tu dueño de tu amor, de tu amor
Yo soy aquel
Que por tenerte da la vida
Yo soy aquel
Que estando lejos no te olvida
El que te espera
El que te sueña
Aquel que reza
Cada noche por tu amor
Y estoy aquí
Aquí, para quererte
Estoy aquí
Aquí, para adorarte
Yo estoy aquí
Aquí, para decirte
Que como yo
Nadie te amo
Yo soy aquel
Que por tenerte da la vida
Yo soy aquel
Que estando lejos no te olvida
El que te espera
El que te sueña
Aquel que reza
Cada noche por tu amor
Y estoy aquí
Aquí, para quererte
Estoy aquí
Aquí, para adorarte
Yo estoy aquí
Aquí, para decirte
Amor, amor
Amor, amor"
1960,1967,September 23,"""Esta tarde vi llover""",Armando Manzanero,"Esta tarde, vi llover
Vi gente correr
Y no estabas tú
La otra noche, vi brillar
Un lucero azul
Y no estabas tú
La otra tarde
Vi que un ave enamorada
Daba besos a su amor, ilusionada
Y no estabas
Esta tarde, vi llover
Vi gente correr
Y no estabas tú
El otoño, vi llegar
Al mar, oí cantar
Y no estabas tú
Yo no sé cuánto me quieres
Si me extrañas o me engañas
Solo sé que vi llover
Vi gente correr
Y no estabas tú
Yo no sé cuánto me quieres
Si me extrañas o me engañas
Solo sé que vi llover
Vi gente correr
Y no estabas tú"
1960,1967,November 4,"""Musita""",Sonora Santanera,"Tus ojos me miraron 
Tus labios me besaron 
Con todo el fuego ardiente ardiente de mujer 
La luz de tu mirada el fuego de tus labios 
Flecharon a mi pecho y de ti me enamore 
Donde estas donde estas Yolanda 
Que paso que paso Yolanda 
Te busque te busque Yolanda 
Y no estas y no estas Yolanda 
Donde estas donde estas Yolanda 
Que paso que paso Yolanda 
Te busque te busque Yolanda 
Y no estas y no estas Yolanda 
Donde estas donde estas Yolanda 
Que paso que paso Yolanda 
Te busque te busque Yolanda 
Y no estas y no estas Yolanda 
Me dicen que paseabas en un carro Yolanda 
Muy guapa y arrogante y todos te silbaban 
Si un día te encontrara no se que puedo hacer 
No se me vuelvo loco si ya no te vuelvo a ver."
1960,1967,December 16,"""Quinceañera""",Los Vlamers de Marco Rayo,"Ven a bailar 
Quinceañera este paseo sabroso 
¡ven a bailar Quinceañera! 
este paseo sabroso 
Eres flor en primavera 
tu cuerpo es maravilloso 
eres flor en primavera 
tu cuerpo es maravilloso! 
Ven a bailar 
Quinceañera ven a gozar 
Quinceañera Quiéreme a mi 
Quinceañera ándele si 
Quinceañera 
Eres la chica ye yé de quien yo me enamoré 
eres mi chica go go por eso te quiero y
Me gusta tu pelo suelto porque te cae a la espalda 
pero más tu talle esbelto con tu rica minifalda."
1960,1968,February 10,"""Look Out (Here Comes Tomorrow)""        ",The Monkees	,"Cuidado, aquí viene mañana
Ahí es cuando tendré que elegir
¿Cómo me gustaría poder prestar
Los zapatos de alguien más
Mary, oh qué chica tan dulce
Labios como pastel de fresa
Sandra, el pelo largo y las colas de cerdo
No puedo decidarme
Veo todo tipo de tristeza
Ojalá sólo amara a uno
Cuidado, aquí viene mañana
Oh, cómo desearía que mañana nunca llegase
Les dije a ambos que los amaba
Lo dije, y era verdad
Pero no puedo tener a los dos
No sé qué hacer
Veo todo tipo de tristeza
Ojalá sólo amara a uno
Cuidado, aquí viene mañana
Oh, cómo desearía que mañana nunca llegase
Veo todo tipo de tristeza
Ojalá sólo amara a uno
Cuidado, aquí viene mañana
Oh, cómo desearía que mañana nunca llegase"
1960,1968,February 17,"""Yo, tú y las rosas""	",Los Piccolinos	,"Antes de conocerte 
No había amado nunca 
Ahora que estas aquí 
Todo es tan diferente 
Gente que te pregunta 
Por qué te quiero así 
Yo, tú y las rosas 
Yo, tú y los amores 
Cuando cuando 
Te veo muy cerca de mi 
Solo entonces 
Yo comprendo porque debemos estar 
Yo, tú y las rosas 
Yo, tú y los amores"
1960,1968,March 2,"""Norma, la de Guadalajara""	",Pérez Prado y su Orquesta,"He encontrado en tu amor 
La fe perdida 
Ahora tiene mi vida una razón 
No sé si fue el embrujo de tus ojos 
Quien le dijo a tus labios 
Róbale el corazón 
Yo sé que los mil besos que te he dado en la boca 
Se me fue el corazón 
Y dicen que es pecado querer como te quiero 
Quizá tengan razón 
Pero, ¿qué ha de importarme 
Todo lo que me digan Si no te he de olvidar? 
Que si es pecado amarte 
Yo he de seguir pecando 
¿Por qué lo he de ocultar?"
1960,1969,March 15,"""Those Were The Days""",Mary Hopkin / Los Rockin' Devils[a],"Érase una vez una taberna
Donde acostumbrabamos a levantar un vaso o dos
Recuerda cómo nos reíamos por horas
Y soñabamos con todas las grandes cosas que haríamos
Esos fueron los días, amigo mío que
Pensamos que nunca terminarían
Cantáriamos y bailariamos para siempre y un día
Viviríamos la vida que eligieramos, lucharíamos y nunca perderíamos
Porque éramos jóvenes y seguros de tener nuestro camino
Entonces los años ocupados fueron apurandonos
Perdimos nuestras nociones estelares en el camino
Si por casualidad te viera en la taberna otro y diríamos
Esos fueron los días, amigo mío que
Pensamos que nunca terminarían
Cantáriamos y bailariamos para siempre y un día
Viviríamos la vida que eligieramos, lucharíamos y nunca perderíamos
Esos fueron los días, oh sí, esos fueron los días
Justo esta noche me paré ante la taberna
Nada parecía como solía ser
En el cristal vi un extraño reflejo
¿Esa mujer solitaria era realmente yo?
Esos eran los días, amigo
Pensamos que nunca terminarían
Cantariamos y bailáriamos para siempre y un día
Viviríamos la vida que eligieramos, lucharíamos y nunca perderíamos
Esos fueron los días, oh sí, esos fueron los días
A través de la puerta llegó una risa familiar
Vi tu cara y te oí decir mi nombre
Oh, amigo mío, somos mayores, pero no sabios
Porque en nuestros corazones los sueños siguen siendo los mismos
Esos eran los días, amigo
Pensamos que nunca terminarían
Cantariamos y bailariamos para siempre y un día
Viviríamos la vida que eligieramos, lucharíamos y nunca perderíamos
Esos eran los días, oh sí, esos eran los días"
1960,1969,April 5,"""Crimson and Clover""",Tommy James and the Shondells,"Ahora no la conozco
Pero creo que podría amarla
Carmesí y trébol
Ah, sí
Cuando venga caminando
Ahora he estado esperando para mostrarle
Carmesí y trébol
una y otra vez
Sí, sí
Mi, mi cosa tan dulce
Quiero hacer todo
Qué sensación tan hermosa
Carmesí y trébol
una y otra vez"
